ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
700;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8858395;-35,250716;G8491;Poda de BT;Pendente
701;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,887325;-35,2510491;G8476;Poda de BT;Pendente
702;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8898939;-35,2539081;G8452;Poda de BT;Pendente
703;1687_2024_PNA-01P2_T_1;Vegetação;-5,8822986;-35,2519395;G8441;Poda de BT;Pendente
704;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8841289;-35,2528572;G8426;Poda de BT;Pendente
705;1687_2024_PNA-01P2_T_1;Vegetação;-5,8837178;-35,2456792;G8386;Poda de BT;Pendente
706;1687_2024_PNA-01P2_T_1;Vegetação;-5,8855108;-35,2420014;G8352;Poda de BT;Pendente
707;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9594532;-35,1634845;G8194;Poda de BT;Pendente
708;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9574215;-35,1653521;G8143;Poda de BT;Pendente
709;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9572513;-35,1657233;G8140;Poda de BT;Pendente
710;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9568914;-35,1651767;G8132;Poda de BT;Pendente
711;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9570632;-35,1647739;G8131;Poda de BT;Pendente
712;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9572204;-35,1644218;G8130;Poda de BT;Pendente
713;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9526062;-35,1559236;G8123;Poda de BT;Pendente
714;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9532089;-35,1563764;G8121;Poda de BT;Pendente
715;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,953501;-35,1565897;G8120;Poda de BT;Pendente
716;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9538027;-35,156822;G8119;Poda de BT;Pendente
717;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9504089;-35,1597405;G8084;Poda de BT;Pendente
718;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9507601;-35,159915;G8083;Poda de BT;Pendente
719;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,951598;-35,1613154;G8070;Poda de BT;Pendente
720;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9514161;-35,1608648;G8069;Poda de BT;Pendente
721;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9512684;-35,160508;G8068;Poda de BT;Pendente
722;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9499817;-35,1604512;G8064;Poda de BT;Pendente
723;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9502629;-35,1606767;G8063;Poda de BT;Pendente
724;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9493955;-35,1611797;G8049;Poda de BT;Pendente
725;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9496362;-35,1635814;G8043;Poda de BT;Pendente
726;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9459675;-35,1637661;G8032;Poda de BT;Pendente
727;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9461165;-35,1638971;G8031;Poda de BT;Pendente
728;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9461691;-35,1641548;G8029;Poda de BT;Pendente
729;1687_2024_PNA-01P2_T_1;Vegetação;-5,8826677;-35,2409928;G6197;Poda de BT;Pendente
730;1687_2024_PNA-01P2_T_1;Vegetação;-5,884056;-35,2415325;G6193;Poda de MT;Pendente
731;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8817215;-35,2403527;G6174;Poda de BT;Pendente
732;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8823496;-35,2407736;G6172;Poda de BT;Pendente
733;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8811242;-35,2399655;G6145;Poda de BT;Pendente
734;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8814098;-35,2401544;G6144;Poda de BT;Pendente
735;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8810097;-35,2381536;G5990;Poda de BT;Pendente
736;1687_2024_PNA-01P2_T_1;Vegetação;-5,8837231;-35,2400576;G5970;Poda de BT;Pendente
737;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,883464;-35,2390127;G5967;Poda de MT;Pendente
738;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8793587;-35,2372567;G5940;Poda de MT;Pendente
739;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8795041;-35,2370138;G5939;Poda de MT;Pendente
740;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8796901;-35,236696;G5938;Poda de MT;Pendente
741;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8798698;-35,2363948;G5937;Poda de MT;Pendente
742;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8800428;-35,2360973;G5936;Poda de MT;Pendente
743;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8802816;-35,2356965;G5935;Poda de MT;Pendente
744;1687_2024_PNA-01P2_T_1;Vegetação;-5,8684016;-35,2419206;G5933;Poda de BT;Pendente
745;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,885544;-35,2356984;G5925;Poda de BT;Pendente
746;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8831059;-35,2367325;G5901;Poda de BT;Pendente
747;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8834186;-35,2369356;G5894;Poda de MT;Pendente
748;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8845734;-35,2374205;G5877;Poda de BT;Pendente
749;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8823592;-35,2327897;G5851;Poda de BT;Pendente
750;1687_2024_PNA-01P2_T_1;Vegetação;-5,8812526;-35,2538074;F5355;Poda de BT;Pendente
751;1687_2024_PNA-01P2_T_1;Vegetação;-5,8813183;-35,2541907;F5345;Poda de BT;Pendente
752;1686_2024_PNA-01P4_T_4;Vegetação;-5,8922915;-35,2294309;F5312;Poda de BT;Pendente
753;1686_2024_PNA-01P4_T_4;Vegetação;-5,891948;-35,229314;F5309;Poda de BT;Pendente
754;1686_2024_PNA-01P4_T_4;Vegetação;-5,8916052;-35,2292243;F5305;Poda de BT;Pendente
755;1684_2024_PNA-01P4_T_2;Vegetação;-5,88696;-35,2316015;F5286;Poda de BT;Pendente
756;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9460672;-35,1648803;F5250;Poda de BT;Pendente
757;1685_2024_PNA-01P4_T_3;Vegetação;-5,8907097;-35,239447;F3526;Poda de BT;Pendente
758;1685_2024_PNA-01P4_T_3;Vegetação;-5,8907097;-35,239447;F3526;Poda de MT;Pendente
759;1685_2024_PNA-01P4_T_3;Vegetação;-5,8919661;-35,2403251;F3522;Poda de BT;Pendente
760;1685_2024_PNA-01P4_T_3;Vegetação;-5,891296;-35,2401598;F3520;Poda de MT;Pendente
761;1685_2024_PNA-01P4_T_3;Vegetação;-5,8909573;-35,2400776;F3519;Poda de MT;Pendente
762;1684_2024_PNA-01P4_T_2;Vegetação;-5,8872543;-35,2310271;F3507;Poda de MT;Pendente
763;1686_2024_PNA-01P4_T_4;Vegetação;-5,8922815;-35,2287549;F3502;Poda de MT;Pendente
764;1686_2024_PNA-01P4_T_4;Vegetação;-5,8890785;-35,2277493;F3484;Poda de MT;Pendente
765;1686_2024_PNA-01P4_T_4;Vegetação;-5,8887539;-35,2276447;F3483;Poda de MT;Pendente
766;1686_2024_PNA-01P4_T_4;Vegetação;-5,8880772;-35,2274152;F3481;Poda de MT;Pendente
767;1686_2024_PNA-01P4_T_4;Vegetação;-5,8870406;-35,2270756;F3478;Poda de MT;Pendente
768;1686_2024_PNA-01P4_T_4;Vegetação;-5,8866968;-35,2269661;F3477;Poda de BT;Pendente
769;1686_2024_PNA-01P4_T_4;Vegetação;-5,8859969;-35,2267415;F3475;Poda de MT;Pendente
770;1686_2024_PNA-01P4_T_4;Vegetação;-5,8857468;-35,2266534;F3473;Poda de MT;Pendente
771;1687_2024_PNA-01P2_T_1;Vegetação;-5,8821771;-35,2542308;F3369;Poda de BT;Pendente
772;1687_2024_PNA-01P2_T_1;Vegetação;-5,8819275;-35,2549295;F3350;Poda de BT;Pendente
773;1687_2024_PNA-01P2_T_1;Vegetação;-5,8855181;-35,2552787;F3346;Poda de MT;Pendente
774;1687_2024_PNA-01P2_T_1;Vegetação;-5,8890825;-35,255513;F3343;Poda de MT;Pendente
775;838_2024_PNA-01P2_T_1;Redes;-5,8834341;-35,2438803;F3336;Trocar Isolador;Pendente
776;838_2024_PNA-01P2_T_1;Redes;-5,8822207;-35,2477007;F3317;Trocar Isolador;Pendente
777;1687_2024_PNA-01P2_T_1;Vegetação;-5,8820075;-35,2511202;F3264;Poda de BT;Pendente
778;1687_2024_PNA-01P2_T_1;Vegetação;-5,8822313;-35,2504375;F3261;Poda de BT;Pendente
779;1687_2024_PNA-01P2_T_1;Vegetação;-5,8822313;-35,2504375;F3261;Poda de BT;Pendente
780;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8860159;-35,2506998;F3239;Poda de MT;Pendente
781;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,886089;-35,2500448;F3236;Poda de BT;Pendente
782;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8874537;-35,2501436;F3232;Poda de MT;Pendente
783;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8882332;-35,2502043;F3229;Poda de BT;Pendente
784;1687_2024_PNA-01P2_T_1;Vegetação;-5,8844018;-35,2478286;F3223;Poda de MT;Pendente
785;1687_2024_PNA-01P2_T_1;Vegetação;-5,8847605;-35,2445477;F3215;Poda de MT;Pendente
786;1687_2024_PNA-01P2_T_1;Vegetação;-5,8889534;-35,2477226;F3195;Poda de MT;Pendente
787;1687_2024_PNA-01P2_T_1;Vegetação;-5,8887004;-35,2442501;F3134;Poda de MT;Pendente
788;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9581737;-35,165837;F2896;Poda de MT;Pendente
789;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,960124;-35,165992;F2894;Poda de MT;Pendente
790;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9594673;-35,1633986;F2888;Poda de MT;Pendente
791;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9570266;-35,1639198;F2879;Poda de BT;Pendente
792;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9520531;-35,1623326;F2868;Poda de BT;Pendente
793;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9520531;-35,1623326;F2868;Poda de BT;Pendente
794;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9505465;-35,1605399;F2847;Poda de MT;Pendente
795;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9499414;-35,1611764;F2845;Poda de MT;Pendente
796;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,945376;-35,1655159;F2829;Poda de BT;Pendente
797;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,945376;-35,1655159;F2829;Poda de BT;Pendente
798;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8843385;-35,2363801;F2140;Poda de MT;Pendente
799;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,884245;-35,2359661;F2139;Poda de MT;Pendente
800;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8818308;-35,234653;F2130;Poda de MT;Pendente
801;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8769218;-35,2348467;F2117;Poda de MT;Pendente
802;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8772088;-35,2345031;F2116;Poda de MT;Pendente
803;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8776528;-35,2339188;F2115;Poda de MT;Pendente
804;968_2025_JQI-01S4_T_2;Vegetação;-5,8974381;-35,2045487;E8732;Poda de BT;Pendente
805;968_2025_JQI-01S4_T_2;Vegetação;-5,8936988;-35,2073936;E8692;Poda de BT;Pendente
806;968_2025_JQI-01S4_T_2;Vegetação;-5,8942523;-35,204035;E8654;Poda de MT;Pendente
807;968_2025_JQI-01S4_T_2;Vegetação;-5,8940496;-35,2042651;E8628;Poda de BT;Pendente
808;1740_2025_JQI-01S7_T_1;Redes;-5,8854937;-35,2028733;E7720;Trocar Isolador;Pendente
809;3975_2025_JQI-01S6_SM_3020150_T_1;Vegetação;-5,8941044;-35,1989559;E2903;Poda de MT;Pendente
810;3975_2025_JQI-01S6_SM_3020150_T_1;Vegetação;-5,8906206;-35,2026638;E2901;Poda de MT;Pendente
811;968_2025_JQI-01S4_T_2;Vegetação;-5,8899896;-35,2076395;E2824;Poda de MT;Pendente
812;1740_2025_JQI-01S7_T_1;Redes;-5,8830019;-35,2001534;E2572;Trocar Isolador;Pendente
813;1740_2025_JQI-01S7_T_1;Redes;-5,8845672;-35,19986;E2568;Trocar Isolador;Pendente
814;1740_2025_JQI-01S7_T_1;Redes;-5,8859687;-35,2022407;E2560;Trocar Isolador;Pendente
815;1740_2025_JQI-01S7_T_1;Redes;-5,8865056;-35,2021494;E2558;Trocar Isolador;Pendente
816;1740_2025_JQI-01S7_T_1;Redes;-5,8861358;-35,2020088;E2557;Trocar Isolador;Pendente
817;1740_2025_JQI-01S7_T_1;Redes;-5,8864446;-35,2014372;E2555;Trocar Isolador;Pendente
818;1686_2024_PNA-01P4_T_4;Vegetação;-5,8917697;-35,2295805;DA04183;Poda de BT;Pendente
819;1686_2024_PNA-01P4_T_4;Vegetação;-5,8914787;-35,2294797;DA04178;Poda de BT;Pendente
820;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0579692;-35,2452073;C12032;Poda de MT;Pendente
821;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0498287;-35,2562283;C11863;Poda de MT;Pendente
822;1315_2024_SJM-01Z1_T_1;Vegetação;-6,0498724;-35,255895;C11862;Poda de MT;Pendente
823;1471_2024_SJM-01Z2_T_1;Vegetação;-6,0663301;-35,2523803;C11752;Poda de MT;Pendente
824;1471_2024_SJM-01Z2_T_1;Vegetação;-6,0655422;-35,2516223;C11744;Poda de MT;Pendente
825;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8487907;-35,3989351;C11371;Poda de MT;Pendente
826;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8483112;-35,3991256;C11370;Poda de MT;Pendente
827;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,954161;-35,1564064;B13712;Poda de BT;Pendente
828;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9543806;-35,1561091;B13711;Poda de BT;Pendente
829;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9545883;-35,155812;B13710;Poda de BT;Pendente
830;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,953693;-35,1551717;B13707;Poda de BT;Pendente
831;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9533952;-35,1549619;B13706;Poda de BT;Pendente
832;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9531675;-35,1547994;B13705;Poda de BT;Pendente
833;1573_2024_LTS-01Y4_RL_3111461_RR_1;Vegetação;-5,9625065;-35,1479339;B13621;Poda de MT;Pendente
834;1573_2024_LTS-01Y4_RL_3111461_RR_1;Vegetação;-5,9631785;-35,1466038;B13610;Poda de MT;Pendente
835;1577_2024_LTS-01Y1_RL_3115559_T_1;Vegetação;-5,966724;-35,1358621;B13564;Poda de MT;Pendente
836;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9704686;-35,1367454;B13544;Poda de MT;Pendente
837;705_2024_LTS-01Y1_RL_3115559_T_1;Redes;-5,9702075;-35,1295141;B13442;Trocar Isolador;Pendente
838;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8450235;-35,3008998;B12333;Poda de BT;Pendente
839;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8451424;-35,3012576;B12332;Poda de BT;Pendente
840;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8451391;-35,3014406;B12328;Poda de BT;Pendente
841;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8469503;-35,3039305;B12236;Poda de BT;Pendente
842;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8475539;-35,3036457;B12234;Poda de BT;Pendente
843;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8478816;-35,303482;B12233;Poda de MT;Pendente
844;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8467842;-35,3011174;B12218;Poda de BT;Pendente
845;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8467842;-35,3011174;B12218;Poda de BT;Pendente
846;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8472117;-35,3015947;B12215;Poda de BT;Pendente
847;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8488521;-35,3078614;B12187;Poda de BT;Pendente
848;1878_2024_MCB-01M5_T_1;Vegetação;-5,8519839;-35,3482212;B11936;Poda de MT;Pendente
849;1878_2024_MCB-01M5_T_1;Vegetação;-5,8518563;-35,3484105;B11934;Poda de MT;Pendente
850;1171_2024_MCB-01M1_T_1;Vegetação;-5,8569612;-35,3376394;B11735;Poda de MT;Pendente
851;886_2025_MCB-01M1_SM_3091108_T_1;Vegetação;-5,8595179;-35,3403131;B11394;Poda de BT;Pendente
852;703_2024_LTS-01Y2_T_2;Redes;-5,9888074;-35,1256629;A11935;Trocar Isolador;Pendente
853;703_2024_LTS-01Y2_T_2;Redes;-5,9891064;-35,1258505;A11934;Trocar Isolador;Pendente
854;1879_2024_MCB-01M5_T_2;Vegetação;-5,842121;-35,3532025;A11157;Poda de MT;Pendente
855;1515_2024_SJM-01Z1_RL_3106349_T_2;Vegetação;-5,9994885;-35,2652735;M33944;Poda de MT;Pendente
856;1591_2024_JPC-01J3_T_1;Vegetação;-5,9284308;-35,2710262;J00570;Poda de BT;Pendente
857;1591_2024_JPC-01J3_T_1;Vegetação;-5,9305747;-35,2722853;P00002;Poda de MT;Pendente
858;1687_2024_PNA-01P2_T_1;Vegetação;-5,8760624;-35,2523542;R53405;Poda de BT;Pendente
859;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8860891;-35,2522429;G8507;Poda de BT;Pendente
860;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;;;R03889;Poda de MT;Pendente
861;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9346801;-35,2427256;R74259;Poda de MT;Pendente
862;3771_2025_PSA-01C3_T_2;Vegetação;-5,9161089;-35,2905017;J01535;Poda de BT;Pendente
863;3771_2025_PSA-01C3_T_2;Vegetação;-5,915381;-35,2886419;P00265;Poda de MT;Pendente
864;3771_2025_PSA-01C3_T_2;Vegetação;-5,9189965;-35,2854836;J01713;Poda de BT;Pendente
865;3771_2025_PSA-01C3_T_2;Vegetação;-5,9243818;-35,2865771;J01627;Poda de BT;Pendente
866;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9903552;-35,1422508;U88582;Poda de MT;Pendente
867;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9898498;-35,1426747;U88580;Poda de MT;Pendente
868;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9896289;-35,1428619;U88579;Poda de MT;Pendente
869;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9893774;-35,1430898;U88578;Poda de MT;Pendente
870;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9891637;-35,143302;U88577;Poda de MT;Pendente
871;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9896964;-35,1444935;U88573;Poda de MT;Pendente
872;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0037864;-35,1429981;U44375;Poda de MT;Pendente
873;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1097455;-35,1028627;U04960;Poda de BT;Pendente
874;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9576301;-35,1906385;T58510;Poda de BT;Pendente
875;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9703601;-35,1959506;T58040;Poda de BT;Pendente
876;1675_2024_LTS-01Y3_T_1;Vegetação;-6,004292;-35,1368674;T55845;Poda de BT;Pendente
877;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9888135;-35,1484056;T42702;Poda de BT;Pendente
878;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9585264;-35,1877702;T40287;Poda de BT;Pendente
879;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9580342;-35,187408;T40285;Poda de BT;Pendente
880;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0958962;-35,1053139;R90956;Poda de MT;Pendente
881;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0865548;-35,1181251;R90938;Poda de MT;Pendente
882;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9554574;-35,1784675;R88841;Poda de BT;Pendente
883;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0083161;-35,1369217;R84800;Poda de MT;Pendente
884;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0088855;-35,1379245;R84798;Poda de MT;Pendente
885;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1016659;-35,104072;R84625;Poda de BT;Pendente
886;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9526306;-35,1753688;R83257;Poda de MT;Pendente
887;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0061168;-35,1390726;R75709;Poda de BT;Pendente
888;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9575028;-35,1906999;R55687;Poda de BT;Pendente
889;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1026267;-35,1060393;R47231;Poda de BT;Pendente
890;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9902134;-35,1507292;R43751;Poda de BT;Pendente
891;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9900612;-35,1504075;R43750;Poda de BT;Pendente
892;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9897787;-35,1497519;R43748;Poda de BT;Pendente
893;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9900708;-35,1495266;R43747;Poda de BT;Pendente
894;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9903768;-35,1492802;R43746;Poda de BT;Pendente
895;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9907024;-35,1490319;R43745;Poda de BT;Pendente
896;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9910049;-35,1487843;R43744;Poda de BT;Pendente
897;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9912988;-35,148584;R43743;Poda de BT;Pendente
898;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9711091;-35,1952659;P27055;Poda de MT;Pendente
899;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1082039;-35,102739;P26235;Poda de MT;Pendente
900;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1027784;-35,1012493;P26216;Poda de BT;Pendente
901;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9873627;-35,1488711;P24389;Poda de MT;Pendente
902;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9899771;-35,1475929;P24385;Poda de MT;Pendente
903;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9899416;-35,145218;P24384;Poda de MT;Pendente
904;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9899416;-35,145218;P24384;Poda de BT;Pendente
905;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9901307;-35,1456449;P24383;Poda de MT;Pendente
906;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9903061;-35,1460401;P24382;Poda de MT;Pendente
907;1675_2024_LTS-01Y3_T_1;Vegetação;-5,990869;-35,1471987;P24379;Poda de MT;Pendente
908;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9906544;-35,1468259;P24378;Poda de MT;Pendente
909;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9919027;-35,145786;P24376;Poda de MT;Pendente
910;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9937205;-35,1434817;P24373;Poda de MT;Pendente
911;1675_2024_LTS-01Y3_T_1;Vegetação;-5,998494;-35,1385762;P24363;Poda de MT;Pendente
912;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9991705;-35,1381693;P24361;Poda de BT;Pendente
913;1675_2024_LTS-01Y3_T_1;Vegetação;-6,004361;-35,1405321;P24334;Poda de BT;Pendente
914;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0040997;-35,1408005;P24333;Poda de BT;Pendente
915;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0028526;-35,1391109;P24327;Poda de BT;Pendente
916;1675_2024_LTS-01Y3_T_1;Vegetação;-6,002674;-35,1387896;P24326;Poda de BT;Pendente
917;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0018092;-35,1372088;P24321;Poda de BT;Pendente
918;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0016484;-35,1357343;P24316;Poda de MT;Pendente
919;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0011451;-35,1345115;P24313;Poda de MT;Pendente
920;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0011451;-35,1345115;P24313;Poda de BT;Pendente
921;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,986904;-35,1169397;P21890;Poda de BT;Pendente
922;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9857246;-35,1219671;P21869;Poda de MT;Pendente
923;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9857726;-35,1222276;P21868;Poda de MT;Pendente
924;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9859861;-35,1225662;P21867;Poda de MT;Pendente
925;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9856251;-35,1236393;P21861;Poda de BT;Pendente
926;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9613492;-35,1862545;P11545;Poda de BT;Pendente
927;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9602221;-35,183519;O79156;Poda de MT;Pendente
928;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9713299;-35,1953988;O58908;Poda de MT;Pendente
929;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9854914;-35,1240336;O55829;Poda de BT;Pendente
930;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9721441;-35,1920554;O43515;Poda de BT;Pendente
931;NTS_LTS_01Y3_O42051;Vegetação;-6,0219889;-35,1105029;O36377;Poda de MT;Pendente
932;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9610181;-35,1772928;O11008;Poda de BT;Pendente
